name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
lns_511,511,511,2796,5.471624266,1,11,3.436690072,0.01070767958,0.001956947162,0.02152641879,0.006725420885,32,2,1,0.0059392,0.006646,1.11901
b2_ss,1089,1089,4228,3.882460973,1,11,2.19628098,0.003565161592,0.0009182736455,0.0101010101,0.002016786942,32,2,1,0.0061952,0.006932,1.11893
ASIC_100ks,99190,99190,578890,5.836173001,1,206,6.163550264,5.88E-05,1.01E-05,0.00207682226,6.21E-05,32,8,8,0.0746906,0.083569,1.11887
qh768,768,768,2934,3.8203125,1,10,1.594751779,0.004974365234,0.001302083333,0.01302083333,0.002076499712,32,1,2,0.00579584,0.006482,1.11839
DK01R,903,903,11766,13.02990033,1,17,5.305526141,0.01442956847,0.001107419712,0.01882613511,0.005875444231,32,1,4,0.00615424,0.006881,1.11809
com-LiveJournal,3997962,3997962,69362378,17.34943404,1,14815,42.95713421,4.34E-06,2.50E-07,0.003705638023,1.07E-05,64,1,8,16.4082,18.339821,1.11772
G2_circuit,150102,150102,726674,4.841201316,2,6,0.6396412651,3.23E-05,1.33E-05,4.00E-05,4.26E-06,32,1,16,0.0912896,0.102021,1.11755
gre_216a,216,216,876,4.055555556,2,5,0.7556372505,0.01877572016,0.009259259259,0.02314814815,0.003498320604,32,1,2,0.0053248,0.005949,1.11723
g7jac180sc,53370,53370,747276,14.00179876,2,153,24.43834204,0.0002623533589,3.75E-05,0.002866779089,0.0004579041043,32,4,16,0.0629658,0.070328,1.11692
dataset16mfeatkarhunen_10NN,2000,2000,27668,13.834,10,39,3.779212087,0.006917,0.005,0.0195,0.001889606044,32,1,8,0.00771072,0.008612,1.11689
patents,3774768,3774768,14970767,3.966009832,0,36,5.315609432,1.05E-06,0,9.54E-06,1.41E-06,32,1,16,3.42235,3.82207,1.1168
g7jac180,53370,53370,747276,14.00179876,2,153,24.43834204,0.0002623533589,3.75E-05,0.002866779089,0.0004579041043,32,4,16,0.0630682,0.070431,1.11674
soc-Pokec,1632803,1632803,30622564,18.75459807,0,8763,32.14134057,1.15E-05,0,0.005366844622,1.97E-05,32,1,8,4.8014,5.360097,1.11636
662_bus,662,662,2474,3.737160121,2,10,1.484189517,0.00564525698,0.003021148036,0.01510574018,0.002241978122,64,1,2,0.00600064,0.006697,1.11605
nos6,675,675,3255,4.822222222,3,5,0.4012326686,0.007144032922,0.004444444444,0.007407407407,0.0005944187682,32,1,4,0.00556032,0.006205,1.11594
g7jac010sc,2880,2880,19635,6.817708333,2,36,6.353457525,0.002367259838,0.0006944444444,0.0125,0.002206061641,32,1,8,0.0077824,0.008684,1.11585
M20PI_n,1182,1182,2881,2.437394247,1,12,0.6535515198,0.002062093272,0.0008460236887,0.01015228426,0.0005529200675,32,2,1,0.00601088,0.006707,1.11581
rdb800l,800,800,4640,5.8,4,6,0.4242640687,0.00725,0.005,0.0075,0.0005303300859,32,1,2,0.00592896,0.006615,1.11571
hollywood-2009,1139905,1139905,113891327,99.91299889,1,11468,271.8649141,8.77E-05,8.77E-07,0.0100604875,0.0002384978696,64,2,16,12.3633,13.787933,1.11523
g7jac100sc,29610,29610,384636,12.99007092,2,153,22.56358128,0.000438705536,6.75E-05,0.005167173252,0.0007620257103,32,1,16,0.0361267,0.040274,1.1148
olm100,100,100,396,3.96,2,6,1.979494885,0.0396,0.02,0.06,0.01979494885,32,1,2,0.00509952,0.005683,1.11442
sme3Da,12504,12504,874887,69.96857006,24,345,34.92901659,0.005595694982,0.001919385797,0.02759117083,0.002793427431,32,1,16,0.0541798,0.060324,1.1134
impcol_c,137,137,411,3,1,8,1.444849903,0.02189781022,0.007299270073,0.05839416058,0.01054634965,128,1,1,0.00526336,0.005857,1.11279
lshp1882,1882,1882,12904,6.8565356,4,7,0.5212103812,0.003643217641,0.002125398512,0.003719447396,0.0002769449422,32,1,4,0.00654336,0.007281,1.11273
cage3,5,5,19,3.8,3,5,0.7483314774,0.76,0.6,1,0.1496662955,32,1,4,0.00482304,0.005366,1.11258
nasa1824,1824,1824,39208,21.49561404,6,42,7.041386306,0.01178487612,0.003289473684,0.02302631579,0.003860409159,64,1,8,0.0094208,0.010476,1.11201
nh2010,48837,48837,234550,4.802711059,1,74,3.273589093,9.83E-05,2.05E-05,0.001515244589,6.70E-05,32,1,4,0.0366899,0.040786,1.11164
Chebyshev2,2053,2053,18447,8.985387238,3,2053,90.28943977,0.004376710783,0.001461276181,1,0.04397926925,32,1,16,0.0070656,0.007854,1.11158
dataset18mfeatmorphological_10NN,2000,2000,22832,11.416,10,18,1.539462244,0.005708,0.005,0.009,0.0007697311219,32,1,8,0.00717824,0.007977,1.11128
pde900,900,900,4380,4.866666667,3,5,0.3527668415,0.005407407407,0.003333333333,0.005555555556,0.0003919631572,32,1,2,0.00589824,0.006554,1.11118
uni_chimera_i3,100000,100000,499696,4.99696,2,21,2.243784918,5.00E-05,2.00E-05,0.00021,2.24E-05,32,1,16,0.0917811,0.10198,1.11112
ncvxqp3,75000,75000,499964,6.666186667,2,15,3.485854557,8.89E-05,2.67E-05,0.0002,4.65E-05,32,1,32,0.0772813,0.085852,1.1109
g7jac100,29610,29610,384636,12.99007092,2,153,22.56358128,0.000438705536,6.75E-05,0.005167173252,0.0007620257103,32,1,16,0.0361984,0.040212,1.11088
dwt_758,758,758,5994,7.907651715,4,11,1.496493536,0.0104322582,0.005277044855,0.01451187335,0.001974265878,32,2,4,0.00595968,0.006615,1.10996
sinc15,11532,11532,568526,49.29986126,1,93,28.63968313,0.004275048669,8.67E-05,0.008064516129,0.002483496629,32,1,16,0.0361882,0.040161,1.10978
cond-mat-2003,31163,31163,240058,7.703301993,0,202,10.39800448,0.0002471938515,0,0.006482046016,0.0003336650671,64,1,8,0.0455475,0.050545,1.10972
uni_chimera_i4,100000,100000,814436,8.14436,2,18,2.828660494,8.14E-05,2.00E-05,0.00018,2.83E-05,32,1,32,0.122092,0.135393,1.10894
qpband,20000,20000,45000,2.25,2,3,0.4330127019,0.0001125,0.0001,0.00015,2.17E-05,32,1,4,0.0144179,0.015985,1.10869
oscil_dcop_37,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00574464,0.006369,1.10869
bcsstm25,15439,15439,15439,1,1,1,0,6.48E-05,6.48E-05,6.48E-05,0,32,1,8,0.0109466,0.012124,1.10756
mark3jac100,45769,45769,285215,6.231619655,2,44,4.348929268,0.000136153721,4.37E-05,0.000961349385,9.50E-05,32,4,8,0.0375296,0.041564,1.1075
dielFilterV2real,1157456,1157456,48538952,41.93589389,6,110,16.14858988,3.62E-05,5.18E-06,9.50E-05,1.40E-05,64,1,32,3.87813,4.293427,1.10709
olm500,500,500,1996,3.992,2,6,1.99597996,0.007984,0.004,0.012,0.00399195992,64,1,2,0.00544768,0.006031,1.10708
coater2,9540,9540,207308,21.73039832,0,63,13.0876924,0.002277819531,0,0.006603773585,0.001371875513,64,2,16,0.0241562,0.026737,1.10684
333SP,3712815,3712815,22217266,5.983941026,2,28,0.70296052,1.61E-06,5.39E-07,7.54E-06,1.89E-07,32,1,16,3.47068,3.841259,1.10677
gsm_106857,589446,589446,21758924,36.91419401,12,106,15.63206018,6.26E-05,2.04E-05,0.0001798298742,2.65E-05,128,1,16,8.85753,9.801615,1.10659
sme3Dc,42930,42930,3148656,73.34395528,24,405,36.98370375,0.001708454584,0.0005590496157,0.009433962264,0.000861488557,32,2,16,0.187146,0.207053,1.10637
SiO2,155331,155331,11283503,72.64166844,15,2749,294.1689725,0.0004676572509,9.66E-05,0.01769769074,0.001893820116,32,8,16,0.642929,0.711271,1.1063
epb0,1794,1794,7764,4.327759197,2,11,2.978113923,0.002412351838,0.001114827202,0.00613154961,0.001660041206,64,1,4,0.00664576,0.007352,1.10627
lung1,1650,1650,7419,4.496363636,2,8,1.713843489,0.002725068871,0.001212121212,0.004848484848,0.001038693024,32,1,2,0.0060928,0.006738,1.1059
twotone,120750,120750,1224224,10.13850104,1,185,15.03485246,8.40E-05,8.28E-06,0.001532091097,0.0001245122357,32,1,16,0.10921,0.120771,1.10586
olm2000,2000,2000,7996,3.998,2,6,1.998998749,0.001999,0.001,0.003,0.0009994993747,64,1,4,0.00668672,0.007393,1.10562
tub1000,1000,1000,3996,3.996,3,4,0.06311893535,0.003996,0.003,0.004,6.31E-05,32,1,2,0.00556032,0.006144,1.10497
ACTIVSg2000,4000,4000,29336,7.334,4,34,3.344913153,0.0018335,0.001,0.0085,0.0008362282882,64,1,8,0.00987136,0.010906,1.10481
bcsstk12,1473,1473,34241,23.24575696,2,33,6.736079709,0.01578123351,0.001357773252,0.02240325866,0.004573034426,64,1,8,0.0088064,0.009728,1.10465
poli,4008,4008,8188,2.042914172,1,63,3.570456326,0.0005097091247,0.000249500998,0.01571856287,0.0008908324166,32,1,2,0.0069632,0.00769,1.10438
uni_chimera_i5,100000,100000,499982,4.99982,3,33,2.460951029,5.00E-05,3.00E-05,0.00033,2.46E-05,32,1,16,0.0923341,0.10197,1.10436
rdb2048_noL,2048,2048,12032,5.875,4,6,0.3423265984,0.002868652344,0.001953125,0.0029296875,0.0001671516594,32,2,8,0.0062976,0.006953,1.10407
dtoc,24993,24993,69972,2.799663906,1,4,0.9799314065,0.0001120179213,4.00E-05,0.0001600448125,3.92E-05,32,1,8,0.0169677,0.018729,1.1038
rdb2048,2048,2048,12032,5.875,4,6,0.3423265984,0.002868652344,0.001953125,0.0029296875,0.0001671516594,32,2,8,0.00632832,0.006984,1.10361
mark3jac140sc,64089,64089,399735,6.237185789,2,44,4.350364844,9.73E-05,3.12E-05,0.000686545273,6.79E-05,32,4,8,0.0491213,0.054211,1.10361
gre_512,512,512,2192,4.28125,2,5,0.7064159097,0.008361816406,0.00390625,0.009765625,0.001379718574,32,1,2,0.00545792,0.006021,1.10317
oscil_dcop_33,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00579584,0.00639,1.10251
impcol_a,207,207,572,2.763285024,1,8,1.667247676,0.01334920302,0.004830917874,0.038647343,0.008054336598,32,8,1,0.00541696,0.00597,1.10209
cdde3,961,961,4681,4.870967742,3,5,0.3474299876,0.005068644893,0.003121748179,0.005202913632,0.0003615296437,32,1,4,0.00603136,0.006646,1.10191
rw496,496,496,1859,3.747983871,1,4,0.5811174994,0.007556419095,0.002016129032,0.008064516129,0.001171607862,64,1,2,0.0057344,0.006318,1.10177
bcsstm19,817,817,817,1,1,1,0,0.001223990208,0.001223990208,0.001223990208,2.17E-19,32,2,1,0.0057344,0.006318,1.10177
raefsky2,3242,3242,294276,90.76989513,24,108,21.19256284,0.02799811694,0.007402837754,0.0333127699,0.006536879347,128,2,16,0.0463053,0.051016,1.10173
har_10NN,10299,10299,151736,14.73308088,10,92,6.342210749,0.001430535089,0.0009709680552,0.008932906107,0.0006158084036,32,1,16,0.0164147,0.018084,1.1017
tub100,100,100,396,3.96,3,4,0.1959591794,0.0396,0.03,0.04,0.001959591794,32,1,2,0.00514048,0.005663,1.10165
rw136,136,136,479,3.522058824,1,4,0.7569959181,0.02589749135,0.007352941176,0.02941176471,0.005566146457,32,4,1,0.00544768,0.006001,1.10157
bcsstm06,420,420,420,1,1,1,0,0.002380952381,0.002380952381,0.002380952381,8.67E-19,64,1,1,0.0054784,0.006031,1.10087
